Date,Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20121211,3,0,0,1,0,0,0,0,0,56,34,11.18,0.1442857142857143,0.0,42.42857142857143,31.428571428571427,6.612857142857144,0.56,0,60,42,8.05
20121211,1,0,0,0,1,0,0,0,0,56,34,11.18,0.1442857142857143,0.0,42.42857142857143,31.428571428571427,6.612857142857144,0.56,0,60,42,8.05
20121211,6,0,0,0,0,1,0,0,0,56,34,11.18,0.1442857142857143,0.0,42.42857142857143,31.428571428571427,6.612857142857144,0.56,0,60,42,8.05
20121211,2,0,0,0,0,0,1,0,0,56,34,11.18,0.1442857142857143,0.0,42.42857142857143,31.428571428571427,6.612857142857144,0.56,0,60,42,8.05
20121212,1,1,0,0,0,0,0,0,0,40,31,7.83,0.1442857142857143,0.0,42.285714285714285,31.571428571428573,6.517142857142858,0,0,56,34,11.18
20121212,2,0,1,0,0,0,0,0,0,40,31,7.83,0.1442857142857143,0.0,42.285714285714285,31.571428571428573,6.517142857142858,0,0,56,34,11.18
20121212,1,0,0,1,0,0,0,0,0,40,31,7.83,0.1442857142857143,0.0,42.285714285714285,31.571428571428573,6.517142857142858,0,0,56,34,11.18
20121212,1,0,0,0,1,0,0,0,0,40,31,7.83,0.1442857142857143,0.0,42.285714285714285,31.571428571428573,6.517142857142858,0,0,56,34,11.18
20121212,7,0,0,0,0,1,0,0,0,40,31,7.83,0.1442857142857143,0.0,42.285714285714285,31.571428571428573,6.517142857142858,0,0,56,34,11.18
20121212,2,0,0,0,0,0,1,0,0,40,31,7.83,0.1442857142857143,0.0,42.285714285714285,31.571428571428573,6.517142857142858,0,0,56,34,11.18
20121213,4,1,0,0,0,0,0,0,0,42,29,4.03,0.13999999999999999,0.0,42.0,31.428571428571427,6.390000000000001,0,0,40,31,7.83
20121213,2,0,1,0,0,0,0,0,0,42,29,4.03,0.13999999999999999,0.0,42.0,31.428571428571427,6.390000000000001,0,0,40,31,7.83
20121213,6,0,0,1,0,0,0,0,0,42,29,4.03,0.13999999999999999,0.0,42.0,31.428571428571427,6.390000000000001,0,0,40,31,7.83
20121213,2,0,0,0,1,0,0,0,0,42,29,4.03,0.13999999999999999,0.0,42.0,31.428571428571427,6.390000000000001,0,0,40,31,7.83
20121213,4,0,0,0,0,1,0,0,0,42,29,4.03,0.13999999999999999,0.0,42.0,31.428571428571427,6.390000000000001,0,0,40,31,7.83
20121213,5,0,0,0,0,0,1,0,0,42,29,4.03,0.13999999999999999,0.0,42.0,31.428571428571427,6.390000000000001,0,0,40,31,7.83
20121214,3,1,0,0,0,0,0,0,0,49,31,10.74,0.09142857142857143,0.0,42.285714285714285,29.714285714285715,7.221428571428571,0,0,42,29,4.03
20121214,3,0,1,0,0,0,0,0,0,49,31,10.74,0.09142857142857143,0.0,42.285714285714285,29.714285714285715,7.221428571428571,0,0,42,29,4.03
20121214,2,0,0,1,0,0,0,0,0,49,31,10.74,0.09142857142857143,0.0,42.285714285714285,29.714285714285715,7.221428571428571,0,0,42,29,4.03
20121214,2,0,0,0,1,0,0,0,0,49,31,10.74,0.09142857142857143,0.0,42.285714285714285,29.714285714285715,7.221428571428571,0,0,42,29,4.03
20121214,3,0,0,0,0,1,0,0,0,49,31,10.74,0.09142857142857143,0.0,42.285714285714285,29.714285714285715,7.221428571428571,0,0,42,29,4.03
20121214,1,0,0,0,0,0,1,0,0,49,31,10.74,0.09142857142857143,0.0,42.285714285714285,29.714285714285715,7.221428571428571,0,0,42,29,4.03
20121215,2,1,0,0,0,0,0,0,0,40,33,8.72,0.08,0.0,41.0,28.571428571428573,7.221428571428571,0,0,49,31,10.74
20121215,1,0,1,0,0,0,0,0,0,40,33,8.72,0.08,0.0,41.0,28.571428571428573,7.221428571428571,0,0,49,31,10.74
20121215,0,0,0,1,0,0,0,0,0,40,33,8.72,0.08,0.0,41.0,28.571428571428573,7.221428571428571,0,0,49,31,10.74
20121215,4,0,0,0,1,0,0,0,0,40,33,8.72,0.08,0.0,41.0,28.571428571428573,7.221428571428571,0,0,49,31,10.74
20121215,4,0,0,0,0,1,0,0,0,40,33,8.72,0.08,0.0,41.0,28.571428571428573,7.221428571428571,0,0,49,31,10.74
20121215,4,0,0,0,0,0,1,0,0,40,33,8.72,0.08,0.0,41.0,28.571428571428573,7.221428571428571,0,0,49,31,10.74
20121216,0,1,0,0,0,0,0,0.25,0,39,34,13.87,0.03571428571428571,0.0,38.0,27.428571428571427,8.052857142857142,0,0,40,33,8.72
20121216,2,0,1,0,0,0,0,0.25,0,39,34,13.87,0.03571428571428571,0.0,38.0,27.428571428571427,8.052857142857142,0,0,40,33,8.72
20121216,3,0,0,1,0,0,0,0.25,0,39,34,13.87,0.03571428571428571,0.0,38.0,27.428571428571427,8.052857142857142,0,0,40,33,8.72
20121216,4,0,0,0,1,0,0,0.25,0,39,34,13.87,0.03571428571428571,0.0,38.0,27.428571428571427,8.052857142857142,0,0,40,33,8.72
20121216,1,0,0,0,0,1,0,0.25,0,39,34,13.87,0.03571428571428571,0.0,38.0,27.428571428571427,8.052857142857142,0,0,40,33,8.72
20121216,7,0,0,0,0,0,1,0.25,0,39,34,13.87,0.03571428571428571,0.0,38.0,27.428571428571427,8.052857142857142,0,0,40,33,8.72
20121217,0,1,0,0,0,0,0,0.48,0,45,37,14.32,0.10428571428571429,0.0,36.42857142857143,27.857142857142858,8.501428571428571,0.25,0,39,34,13.87
20121217,3,0,1,0,0,0,0,0.48,0,45,37,14.32,0.10428571428571429,0.0,36.42857142857143,27.857142857142858,8.501428571428571,0.25,0,39,34,13.87
20121217,0,0,0,1,0,0,0,0.48,0,45,37,14.32,0.10428571428571429,0.0,36.42857142857143,27.857142857142858,8.501428571428571,0.25,0,39,34,13.87
20121217,3,0,0,0,1,0,0,0.48,0,45,37,14.32,0.10428571428571429,0.0,36.42857142857143,27.857142857142858,8.501428571428571,0.25,0,39,34,13.87
20121217,3,0,0,0,0,1,0,0.48,0,45,37,14.32,0.10428571428571429,0.0,36.42857142857143,27.857142857142858,8.501428571428571,0.25,0,39,34,13.87
20121217,3,0,0,0,0,0,1,0.48,0,45,37,14.32,0.10428571428571429,0.0,36.42857142857143,27.857142857142858,8.501428571428571,0.25,0,39,34,13.87
20121218,0,1,0,0,0,0,0,0.86,0,50,41,10.51,0.22714285714285712,0.0,37.857142857142854,29.285714285714285,8.884285714285713,0.48,0,45,37,14.32
20121218,2,0,1,0,0,0,0,0.86,0,50,41,10.51,0.22714285714285712,0.0,37.857142857142854,29.285714285714285,8.884285714285713,0.48,0,45,37,14.32
20121218,4,0,0,1,0,0,0,0.86,0,50,41,10.51,0.22714285714285712,0.0,37.857142857142854,29.285714285714285,8.884285714285713,0.48,0,45,37,14.32
20121218,0,0,0,0,1,0,0,0.86,0,50,41,10.51,0.22714285714285712,0.0,37.857142857142854,29.285714285714285,8.884285714285713,0.48,0,45,37,14.32
20121218,3,0,0,0,0,1,0,0.86,0,50,41,10.51,0.22714285714285712,0.0,37.857142857142854,29.285714285714285,8.884285714285713,0.48,0,45,37,14.32
20121218,2,0,0,0,0,0,1,0.86,0,50,41,10.51,0.22714285714285712,0.0,37.857142857142854,29.285714285714285,8.884285714285713,0.48,0,45,37,14.32
20121219,3,1,0,0,0,0,0,0,0,45,38,15.43,0.22714285714285712,0.0,38.285714285714285,30.571428571428573,10.512857142857142,0.86,0,50,41,10.51
20121219,1,0,1,0,0,0,0,0,0,45,38,15.43,0.22714285714285712,0.0,38.285714285714285,30.571428571428573,10.512857142857142,0.86,0,50,41,10.51
20121219,0,0,0,1,0,0,0,0,0,45,38,15.43,0.22714285714285712,0.0,38.285714285714285,30.571428571428573,10.512857142857142,0.86,0,50,41,10.51
20121219,2,0,0,0,1,0,0,0,0,45,38,15.43,0.22714285714285712,0.0,38.285714285714285,30.571428571428573,10.512857142857142,0.86,0,50,41,10.51
20121219,2,0,0,0,0,1,0,0,0,45,38,15.43,0.22714285714285712,0.0,38.285714285714285,30.571428571428573,10.512857142857142,0.86,0,50,41,10.51
20121219,2,0,0,0,0,0,1,0,0,45,38,15.43,0.22714285714285712,0.0,38.285714285714285,30.571428571428573,10.512857142857142,0.86,0,50,41,10.51
20121220,3,1,0,0,0,0,0,0,0,43,33,8.5,0.22714285714285712,0.0,37.42857142857143,30.857142857142858,10.192857142857141,0,0,45,38,15.43
20121220,1,0,1,0,0,0,0,0,0,43,33,8.5,0.22714285714285712,0.0,37.42857142857143,30.857142857142858,10.192857142857141,0,0,45,38,15.43
20121220,2,0,0,1,0,0,0,0,0,43,33,8.5,0.22714285714285712,0.0,37.42857142857143,30.857142857142858,10.192857142857141,0,0,45,38,15.43
20121220,4,0,0,0,1,0,0,0,0,43,33,8.5,0.22714285714285712,0.0,37.42857142857143,30.857142857142858,10.192857142857141,0,0,45,38,15.43
20121220,4,0,0,0,0,1,0,0,0,43,33,8.5,0.22714285714285712,0.0,37.42857142857143,30.857142857142858,10.192857142857141,0,0,45,38,15.43
20121220,6,0,0,0,0,0,1,0,0,43,33,8.5,0.22714285714285712,0.0,37.42857142857143,30.857142857142858,10.192857142857141,0,0,45,38,15.43
20121221,1,1,0,0,0,0,0,0.65,0,52,38,21.25,0.32,0.0,39.142857142857146,31.571428571428573,11.982857142857142,0,0,43,33,8.5
20121221,2,0,1,0,0,0,0,0.65,0,52,38,21.25,0.32,0.0,39.142857142857146,31.571428571428573,11.982857142857142,0,0,43,33,8.5
20121221,1,0,0,1,0,0,0,0.65,0,52,38,21.25,0.32,0.0,39.142857142857146,31.571428571428573,11.982857142857142,0,0,43,33,8.5
20121221,0,0,0,0,1,0,0,0.65,0,52,38,21.25,0.32,0.0,39.142857142857146,31.571428571428573,11.982857142857142,0,0,43,33,8.5
20121221,4,0,0,0,0,1,0,0.65,0,52,38,21.25,0.32,0.0,39.142857142857146,31.571428571428573,11.982857142857142,0,0,43,33,8.5
20121221,1,0,0,0,0,0,1,0.65,0,52,38,21.25,0.32,0.0,39.142857142857146,31.571428571428573,11.982857142857142,0,0,43,33,8.5
20121222,2,1,0,0,0,0,0,0,0,38,30,16.33,0.2842857142857143,0.0,39.0,31.0,12.334285714285715,0.65,0,52,38,21.25
20121222,4,0,1,0,0,0,0,0,0,38,30,16.33,0.2842857142857143,0.0,39.0,31.0,12.334285714285715,0.65,0,52,38,21.25
20121222,1,0,0,1,0,0,0,0,0,38,30,16.33,0.2842857142857143,0.0,39.0,31.0,12.334285714285715,0.65,0,52,38,21.25
20121222,2,0,0,0,1,0,0,0,0,38,30,16.33,0.2842857142857143,0.0,39.0,31.0,12.334285714285715,0.65,0,52,38,21.25
20121222,1,0,0,0,0,1,0,0,0,38,30,16.33,0.2842857142857143,0.0,39.0,31.0,12.334285714285715,0.65,0,52,38,21.25
20121222,1,0,0,0,0,0,1,0,0,38,30,16.33,0.2842857142857143,0.0,39.0,31.0,12.334285714285715,0.65,0,52,38,21.25
20121223,0,1,0,0,0,0,0,0,0,38,29,12.97,0.21571428571428572,0.0,38.0,29.857142857142858,12.141428571428571,0,0,38,30,16.33
20121223,1,0,1,0,0,0,0,0,0,38,29,12.97,0.21571428571428572,0.0,38.0,29.857142857142858,12.141428571428571,0,0,38,30,16.33
20121223,2,0,0,1,0,0,0,0,0,38,29,12.97,0.21571428571428572,0.0,38.0,29.857142857142858,12.141428571428571,0,0,38,30,16.33
20121223,1,0,0,0,1,0,0,0,0,38,29,12.97,0.21571428571428572,0.0,38.0,29.857142857142858,12.141428571428571,0,0,38,30,16.33
20121223,2,0,0,0,0,1,0,0,0,38,29,12.97,0.21571428571428572,0.0,38.0,29.857142857142858,12.141428571428571,0,0,38,30,16.33
20121223,1,0,0,0,0,0,1,0,0,38,29,12.97,0.21571428571428572,0.0,38.0,29.857142857142858,12.141428571428571,0,0,38,30,16.33
20121224,0,1,0,0,0,0,0,0,0,40,31,8.05,0.09285714285714286,0.0,36.57142857142857,28.428571428571427,11.790000000000001,0,0,38,29,12.97
20121224,5,0,1,0,0,0,0,0,0,40,31,8.05,0.09285714285714286,0.0,36.57142857142857,28.428571428571427,11.790000000000001,0,0,38,29,12.97
20121224,0,0,0,1,0,0,0,0,0,40,31,8.05,0.09285714285714286,0.0,36.57142857142857,28.428571428571427,11.790000000000001,0,0,38,29,12.97
20121224,0,0,0,0,1,0,0,0,0,40,31,8.05,0.09285714285714286,0.0,36.57142857142857,28.428571428571427,11.790000000000001,0,0,38,29,12.97
20121224,2,0,0,0,0,1,0,0,0,40,31,8.05,0.09285714285714286,0.0,36.57142857142857,28.428571428571427,11.790000000000001,0,0,38,29,12.97
20121224,1,0,0,0,0,0,1,0,0,40,31,8.05,0.09285714285714286,0.0,36.57142857142857,28.428571428571427,11.790000000000001,0,0,38,29,12.97
20121225,1,1,0,0,0,0,0,0.01,0.2,35,28,8.28,0.09428571428571429,0.028571428571428574,35.142857142857146,27.0,10.768571428571429,0,0,40,31,8.05
20121225,1,0,1,0,0,0,0,0.01,0.2,35,28,8.28,0.09428571428571429,0.028571428571428574,35.142857142857146,27.0,10.768571428571429,0,0,40,31,8.05
20121225,0,0,0,1,0,0,0,0.01,0.2,35,28,8.28,0.09428571428571429,0.028571428571428574,35.142857142857146,27.0,10.768571428571429,0,0,40,31,8.05
20121225,1,0,0,0,1,0,0,0.01,0.2,35,28,8.28,0.09428571428571429,0.028571428571428574,35.142857142857146,27.0,10.768571428571429,0,0,40,31,8.05
20121225,5,0,0,0,0,1,0,0.01,0.2,35,28,8.28,0.09428571428571429,0.028571428571428574,35.142857142857146,27.0,10.768571428571429,0,0,40,31,8.05
20121225,1,0,0,0,0,0,1,0.01,0.2,35,28,8.28,0.09428571428571429,0.028571428571428574,35.142857142857146,27.0,10.768571428571429,0,0,40,31,8.05
20121226,2,1,0,0,0,0,0,0.23,0,39,23,14.09,0.12714285714285714,0.028571428571428574,34.57142857142857,25.571428571428573,11.567142857142857,0.01,0.2,35,28,8.28
20121226,1,0,1,0,0,0,0,0.23,0,39,23,14.09,0.12714285714285714,0.028571428571428574,34.57142857142857,25.571428571428573,11.567142857142857,0.01,0.2,35,28,8.28
20121226,4,0,0,1,0,0,0,0.23,0,39,23,14.09,0.12714285714285714,0.028571428571428574,34.57142857142857,25.571428571428573,11.567142857142857,0.01,0.2,35,28,8.28
20121226,2,0,0,0,1,0,0,0.23,0,39,23,14.09,0.12714285714285714,0.028571428571428574,34.57142857142857,25.571428571428573,11.567142857142857,0.01,0.2,35,28,8.28
20121226,2,0,0,0,0,1,0,0.23,0,39,23,14.09,0.12714285714285714,0.028571428571428574,34.57142857142857,25.571428571428573,11.567142857142857,0.01,0.2,35,28,8.28
20121226,3,0,0,0,0,0,1,0.23,0,39,23,14.09,0.12714285714285714,0.028571428571428574,34.57142857142857,25.571428571428573,11.567142857142857,0.01,0.2,35,28,8.28
20121227,0,1,0,0,0,0,0,1.67,0.1,47,30,24.16,0.27285714285714285,0.042857142857142864,33.857142857142854,24.428571428571427,11.982857142857142,0.23,0,39,23,14.09
20121227,3,0,1,0,0,0,0,1.67,0.1,47,30,24.16,0.27285714285714285,0.042857142857142864,33.857142857142854,24.428571428571427,11.982857142857142,0.23,0,39,23,14.09
20121227,0,0,0,1,0,0,0,1.67,0.1,47,30,24.16,0.27285714285714285,0.042857142857142864,33.857142857142854,24.428571428571427,11.982857142857142,0.23,0,39,23,14.09
20121227,1,0,0,0,1,0,0,1.67,0.1,47,30,24.16,0.27285714285714285,0.042857142857142864,33.857142857142854,24.428571428571427,11.982857142857142,0.23,0,39,23,14.09
20121227,3,0,0,0,0,1,0,1.67,0.1,47,30,24.16,0.27285714285714285,0.042857142857142864,33.857142857142854,24.428571428571427,11.982857142857142,0.23,0,39,23,14.09
20121227,1,0,0,0,0,0,1,1.67,0.1,47,30,24.16,0.27285714285714285,0.042857142857142864,33.857142857142854,24.428571428571427,11.982857142857142,0.23,0,39,23,14.09
20121228,2,1,0,0,0,0,0,0,0,37,28,13.87,0.27285714285714285,0.042857142857142864,33.714285714285715,24.142857142857142,11.631428571428572,1.67,0.1,47,30,24.16
20121228,4,0,1,0,0,0,0,0,0,37,28,13.87,0.27285714285714285,0.042857142857142864,33.714285714285715,24.142857142857142,11.631428571428572,1.67,0.1,47,30,24.16
20121228,4,0,0,1,0,0,0,0,0,37,28,13.87,0.27285714285714285,0.042857142857142864,33.714285714285715,24.142857142857142,11.631428571428572,1.67,0.1,47,30,24.16
20121228,2,0,0,0,1,0,0,0,0,37,28,13.87,0.27285714285714285,0.042857142857142864,33.714285714285715,24.142857142857142,11.631428571428572,1.67,0.1,47,30,24.16
20121228,2,0,0,0,0,1,0,0,0,37,28,13.87,0.27285714285714285,0.042857142857142864,33.714285714285715,24.142857142857142,11.631428571428572,1.67,0.1,47,30,24.16
20121228,5,0,0,0,0,0,1,0,0,37,28,13.87,0.27285714285714285,0.042857142857142864,33.714285714285715,24.142857142857142,11.631428571428572,1.67,0.1,47,30,24.16
20121229,1,1,0,0,0,0,0,0.69,2.2,37,29,9.4,0.3714285714285714,0.3571428571428572,33.57142857142857,24.142857142857142,11.12142857142857,0,0,37,28,13.87
20121229,3,0,1,0,0,0,0,0.69,2.2,37,29,9.4,0.3714285714285714,0.3571428571428572,33.57142857142857,24.142857142857142,11.12142857142857,0,0,37,28,13.87
20121229,1,0,0,1,0,0,0,0.69,2.2,37,29,9.4,0.3714285714285714,0.3571428571428572,33.57142857142857,24.142857142857142,11.12142857142857,0,0,37,28,13.87
20121229,2,0,0,0,1,0,0,0.69,2.2,37,29,9.4,0.3714285714285714,0.3571428571428572,33.57142857142857,24.142857142857142,11.12142857142857,0,0,37,28,13.87
20121229,5,0,0,0,0,1,0,0.69,2.2,37,29,9.4,0.3714285714285714,0.3571428571428572,33.57142857142857,24.142857142857142,11.12142857142857,0,0,37,28,13.87
20121229,4,0,0,0,0,0,1,0.69,2.2,37,29,9.4,0.3714285714285714,0.3571428571428572,33.57142857142857,24.142857142857142,11.12142857142857,0,0,37,28,13.87
20121230,1,1,0,0,0,0,0,0.04,0.4,30,22,19.01,0.3771428571428571,0.4142857142857143,32.142857142857146,22.857142857142858,12.687142857142858,0.69,2.2,37,29,9.4
20121230,0,0,1,0,0,0,0,0.04,0.4,30,22,19.01,0.3771428571428571,0.4142857142857143,32.142857142857146,22.857142857142858,12.687142857142858,0.69,2.2,37,29,9.4
20121230,1,0,0,1,0,0,0,0.04,0.4,30,22,19.01,0.3771428571428571,0.4142857142857143,32.142857142857146,22.857142857142858,12.687142857142858,0.69,2.2,37,29,9.4
20121230,4,0,0,0,1,0,0,0.04,0.4,30,22,19.01,0.3771428571428571,0.4142857142857143,32.142857142857146,22.857142857142858,12.687142857142858,0.69,2.2,37,29,9.4
20121230,3,0,0,0,0,1,0,0.04,0.4,30,22,19.01,0.3771428571428571,0.4142857142857143,32.142857142857146,22.857142857142858,12.687142857142858,0.69,2.2,37,29,9.4
20121230,4,0,0,0,0,0,1,0.04,0.4,30,22,19.01,0.3771428571428571,0.4142857142857143,32.142857142857146,22.857142857142858,12.687142857142858,0.69,2.2,37,29,9.4
20121231,1,1,0,0,0,0,0,0,0,34,21,13.65,0.3757142857142857,0.38571428571428573,32.0,21.857142857142858,13.454285714285716,0.04,0.4,30,22,19.01
20121231,4,0,1,0,0,0,0,0,0,34,21,13.65,0.3757142857142857,0.38571428571428573,32.0,21.857142857142858,13.454285714285716,0.04,0.4,30,22,19.01
20121231,5,0,0,1,0,0,0,0,0,34,21,13.65,0.3757142857142857,0.38571428571428573,32.0,21.857142857142858,13.454285714285716,0.04,0.4,30,22,19.01
20121231,3,0,0,0,1,0,0,0,0,34,21,13.65,0.3757142857142857,0.38571428571428573,32.0,21.857142857142858,13.454285714285716,0.04,0.4,30,22,19.01
20121231,1,0,0,0,0,1,0,0,0,34,21,13.65,0.3757142857142857,0.38571428571428573,32.0,21.857142857142858,13.454285714285716,0.04,0.4,30,22,19.01
20121231,4,0,0,0,0,0,1,0,0,34,21,13.65,0.3757142857142857,0.38571428571428573,32.0,21.857142857142858,13.454285714285716,0.04,0.4,30,22,19.01
20130101,4,1,0,0,0,0,0,0,0,37,20,14.32,0.34285714285714286,0.38571428571428573,31.714285714285715,21.428571428571427,13.487142857142857,0,0,34,21,13.65
20130101,5,0,1,0,0,0,0,0,0,37,20,14.32,0.34285714285714286,0.38571428571428573,31.714285714285715,21.428571428571427,13.487142857142857,0,0,34,21,13.65
20130101,0,0,0,1,0,0,0,0,0,37,20,14.32,0.34285714285714286,0.38571428571428573,31.714285714285715,21.428571428571427,13.487142857142857,0,0,34,21,13.65
20130101,3,0,0,0,1,0,0,0,0,37,20,14.32,0.34285714285714286,0.38571428571428573,31.714285714285715,21.428571428571427,13.487142857142857,0,0,34,21,13.65
20130101,4,0,0,0,0,1,0,0,0,37,20,14.32,0.34285714285714286,0.38571428571428573,31.714285714285715,21.428571428571427,13.487142857142857,0,0,34,21,13.65
20130101,6,0,0,0,0,0,1,0,0,37,20,14.32,0.34285714285714286,0.38571428571428573,31.714285714285715,21.428571428571427,13.487142857142857,0,0,34,21,13.65
20130102,2,1,0,0,0,0,0,0,0,30,12,13.65,0.10428571428571429,0.37142857142857144,29.285714285714285,18.857142857142858,11.985714285714286,0,0,37,20,14.32
20130102,2,0,1,0,0,0,0,0,0,30,12,13.65,0.10428571428571429,0.37142857142857144,29.285714285714285,18.857142857142858,11.985714285714286,0,0,37,20,14.32
20130102,1,0,0,1,0,0,0,0,0,30,12,13.65,0.10428571428571429,0.37142857142857144,29.285714285714285,18.857142857142858,11.985714285714286,0,0,37,20,14.32
20130102,4,0,0,0,1,0,0,0,0,30,12,13.65,0.10428571428571429,0.37142857142857144,29.285714285714285,18.857142857142858,11.985714285714286,0,0,37,20,14.32
20130102,2,0,0,0,0,1,0,0,0,30,12,13.65,0.10428571428571429,0.37142857142857144,29.285714285714285,18.857142857142858,11.985714285714286,0,0,37,20,14.32
20130102,0,0,0,0,0,0,1,0,0,30,12,13.65,0.10428571428571429,0.37142857142857144,29.285714285714285,18.857142857142858,11.985714285714286,0,0,37,20,14.32
20130103,0,1,0,0,0,0,0,0,0,25,7,10.51,0.10428571428571429,0.37142857142857144,27.571428571428573,15.857142857142858,11.505714285714287,0,0,30,12,13.65
20130103,2,0,1,0,0,0,0,0,0,25,7,10.51,0.10428571428571429,0.37142857142857144,27.571428571428573,15.857142857142858,11.505714285714287,0,0,30,12,13.65
20130103,3,0,0,1,0,0,0,0,0,25,7,10.51,0.10428571428571429,0.37142857142857144,27.571428571428573,15.857142857142858,11.505714285714287,0,0,30,12,13.65
20130103,2,0,0,0,1,0,0,0,0,25,7,10.51,0.10428571428571429,0.37142857142857144,27.571428571428573,15.857142857142858,11.505714285714287,0,0,30,12,13.65
20130103,3,0,0,0,0,1,0,0,0,25,7,10.51,0.10428571428571429,0.37142857142857144,27.571428571428573,15.857142857142858,11.505714285714287,0,0,30,12,13.65
20130103,3,0,0,0,0,0,1,0,0,25,7,10.51,0.10428571428571429,0.37142857142857144,27.571428571428573,15.857142857142858,11.505714285714287,0,0,30,12,13.65
20130104,2,1,0,0,0,0,0,0,0,38,21,12.97,0.005714285714285714,0.05714285714285715,27.714285714285715,14.714285714285714,12.015714285714287,0,0,25,7,10.51
20130104,1,0,1,0,0,0,0,0,0,38,21,12.97,0.005714285714285714,0.05714285714285715,27.714285714285715,14.714285714285714,12.015714285714287,0,0,25,7,10.51
20130104,3,0,0,1,0,0,0,0,0,38,21,12.97,0.005714285714285714,0.05714285714285715,27.714285714285715,14.714285714285714,12.015714285714287,0,0,25,7,10.51
20130104,4,0,0,0,1,0,0,0,0,38,21,12.97,0.005714285714285714,0.05714285714285715,27.714285714285715,14.714285714285714,12.015714285714287,0,0,25,7,10.51
20130104,3,0,0,0,0,1,0,0,0,38,21,12.97,0.005714285714285714,0.05714285714285715,27.714285714285715,14.714285714285714,12.015714285714287,0,0,25,7,10.51
20130104,1,0,0,0,0,0,1,0,0,38,21,12.97,0.005714285714285714,0.05714285714285715,27.714285714285715,14.714285714285714,12.015714285714287,0,0,25,7,10.51
20130105,2,1,0,0,0,0,0,0,0,42,27,9.17,0.0,0.0,29.428571428571427,15.428571428571429,10.61,0,0,38,21,12.97
20130105,4,0,1,0,0,0,0,0,0,42,27,9.17,0.0,0.0,29.428571428571427,15.428571428571429,10.61,0,0,38,21,12.97
20130105,2,0,0,1,0,0,0,0,0,42,27,9.17,0.0,0.0,29.428571428571427,15.428571428571429,10.61,0,0,38,21,12.97
20130105,2,0,0,0,1,0,0,0,0,42,27,9.17,0.0,0.0,29.428571428571427,15.428571428571429,10.61,0,0,38,21,12.97
20130105,3,0,0,0,0,1,0,0,0,42,27,9.17,0.0,0.0,29.428571428571427,15.428571428571429,10.61,0,0,38,21,12.97
20130105,0,0,0,0,0,0,1,0,0,42,27,9.17,0.0,0.0,29.428571428571427,15.428571428571429,10.61,0,0,38,21,12.97
20130106,1,1,0,0,0,0,0,0,0,43,28,7.83,0.0,0.0,30.714285714285715,16.428571428571427,9.778571428571427,0,0,42,27,9.17
20130106,1,0,1,0,0,0,0,0,0,43,28,7.83,0.0,0.0,30.714285714285715,16.428571428571427,9.778571428571427,0,0,42,27,9.17
20130106,2,0,0,1,0,0,0,0,0,43,28,7.83,0.0,0.0,30.714285714285715,16.428571428571427,9.778571428571427,0,0,42,27,9.17
20130106,4,0,0,0,1,0,0,0,0,43,28,7.83,0.0,0.0,30.714285714285715,16.428571428571427,9.778571428571427,0,0,42,27,9.17
20130106,4,0,0,0,0,1,0,0,0,43,28,7.83,0.0,0.0,30.714285714285715,16.428571428571427,9.778571428571427,0,0,42,27,9.17
20130106,5,0,0,0,0,0,1,0,0,43,28,7.83,0.0,0.0,30.714285714285715,16.428571428571427,9.778571428571427,0,0,42,27,9.17
